Fecha,Hora,Archivo/Referencia,Tokens Entrada (Prompt),Tokens Salida (Completion),Total Tokens,Coste Estimado (USD)
2026-01-15,15:39:34,Ruben Di Colloredo- Máster en Dirección Financiera_diar_16,889,530,1419,0.000451
2026-01-15,15:39:44,Ruben Di Colloredo- Máster en Dirección Financiera_diar_17,812,465,1277,0.000401
2026-01-15,15:39:54,Ruben Di Colloredo- Máster en Dirección Financiera_diar_18,821,444,1265,0.000390
2026-01-15,15:40:06,Ruben Di Colloredo- Máster en Dirección Financiera_diar_19,872,503,1375,0.000433
2026-01-15,15:40:23,Ruben Di Colloredo- Máster en Dirección Financiera_diar_20,1046,662,1708,0.000554
2026-01-15,15:40:36,Ruben Di Colloredo- Máster en Dirección Financiera_diar_21,888,473,1361,0.000417
2026-01-15,15:40:49,Ruben Di Colloredo- Máster en Dirección Financiera_diar_22,816,443,1259,0.000388
2026-01-15,15:41:02,Ruben Di Colloredo- Máster en Dirección Financiera_diar_23,826,466,1292,0.000403
2026-01-15,15:41:16,Ruben Di Colloredo- Máster en Dirección Financiera_diar_24,839,482,1321,0.000415
2026-01-15,15:41:29,Ruben Di Colloredo- Máster en Dirección Financiera_diar_25,875,526,1401,0.000447
2026-01-15,15:41:42,Ruben Di Colloredo- Máster en Dirección Financiera_diar_26,883,506,1389,0.000436
2026-01-15,15:41:52,Ruben Di Colloredo- Máster en Dirección Financiera_diar_27,849,465,1314,0.000406
2026-01-15,15:42:05,Ruben Di Colloredo- Máster en Dirección Financiera_diar_28,1009,583,1592,0.000501
2026-01-15,15:42:18,Ruben Di Colloredo- Máster en Dirección Financiera_diar_29,855,482,1337,0.000417
2026-01-15,15:42:19,Ruben Di Colloredo- Máster en Dirección Financiera_diar_30,362,29,391,0.000072
2026-01-15,15:42:56,Ruben Di Colloredo- Máster en Dirección Financiera_full,20775,1626,22401,0.004092
2026-01-15,15:43:09,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_1,816,454,1270,0.000395
2026-01-15,15:43:23,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_2,876,512,1388,0.000439
2026-01-15,15:43:35,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_3,840,475,1315,0.000411
2026-01-15,15:43:47,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_4,807,442,1249,0.000386
2026-01-15,15:44:00,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_5,934,581,1515,0.000489
2026-01-15,15:44:13,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_6,751,408,1159,0.000357
2026-01-15,15:44:26,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_7,786,435,1221,0.000379
2026-01-15,15:44:41,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_8,926,570,1496,0.000481
2026-01-15,15:44:55,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_9,871,514,1385,0.000439
2026-01-15,15:45:09,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_10,863,520,1383,0.000441
2026-01-15,15:45:18,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_11,799,364,1163,0.000338
2026-01-15,15:45:29,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_12,833,468,1301,0.000406
2026-01-15,15:45:42,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_13,847,496,1343,0.000425
2026-01-15,15:45:52,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_14,785,434,1219,0.000378
2026-01-15,15:46:03,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_15,795,462,1257,0.000396
2026-01-15,15:46:13,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_16,808,451,1259,0.000392
2026-01-15,15:46:26,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_17,870,507,1377,0.000435
2026-01-15,15:46:38,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_18,834,428,1262,0.000382
2026-01-15,15:46:49,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_19,853,497,1350,0.000426
2026-01-15,15:47:02,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_20,825,471,1296,0.000406
2026-01-15,15:47:18,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_21,904,539,1443,0.000459
2026-01-15,15:47:26,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_22,663,304,967,0.000282
2026-01-15,15:48:03,Sesión sobre Máster en Dirección Financiera _Ania Collado_full,16518,1760,18278,0.003534
2026-01-15,16:17:21,OBS Business School - Andrea Aicinburu - Dirección Financiera_diar_1,800,447,1247,0.000388
2026-01-15,16:17:33,OBS Business School - Andrea Aicinburu - Dirección Financiera_diar_2,841,504,1345,0.000429
2026-01-15,16:17:46,OBS Business School - Andrea Aicinburu - Dirección Financiera_diar_3,885,526,1411,0.000448
2026-01-15,16:18:00,OBS Business School - Andrea Aicinburu - Dirección Financiera_diar_4,900,553,1453,0.000467
2026-01-15,16:18:11,OBS Business School - Andrea Aicinburu - Dirección Financiera_diar_5,799,457,1256,0.000394
2026-01-15,16:18:22,OBS Business School - Andrea Aicinburu - Dirección Financiera_diar_6,848,485,1333,0.000418
2026-01-15,16:18:35,OBS Business School - Andrea Aicinburu - Dirección Financiera_diar_7,970,583,1553,0.000495
2026-01-15,16:18:45,OBS Business School - Andrea Aicinburu - Dirección Financiera_diar_8,844,496,1340,0.000424
2026-01-15,16:18:56,OBS Business School - Andrea Aicinburu - Dirección Financiera_diar_9,823,470,1293,0.000405
2026-01-15,16:19:08,OBS Business School - Andrea Aicinburu - Dirección Financiera_diar_10,889,543,1432,0.000459
2026-01-15,16:19:19,OBS Business School - Andrea Aicinburu - Dirección Financiera_diar_11,885,531,1416,0.000451
2026-01-15,16:19:30,OBS Business School - Andrea Aicinburu - Dirección Financiera_diar_12,802,448,1250,0.000389
2026-01-15,16:19:42,OBS Business School - Andrea Aicinburu - Dirección Financiera_diar_13,836,489,1325,0.000419
2026-01-15,16:19:51,OBS Business School - Andrea Aicinburu - Dirección Financiera_diar_14,771,409,1180,0.000361
2026-01-15,16:20:31,OBS Business School - Andrea Aicinburu - Dirección Financiera_full,13619,1382,15001,0.002872
2026-01-15,16:20:43,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_diar_1,829,513,1342,0.000432
2026-01-15,16:20:56,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_diar_2,868,548,1416,0.000459
2026-01-15,16:21:09,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_diar_3,818,485,1303,0.000414
2026-01-15,16:21:26,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_diar_4,875,553,1428,0.000463
2026-01-15,16:21:44,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_diar_5,958,643,1601,0.000530
2026-01-15,16:21:55,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_diar_6,857,522,1379,0.000442
2026-01-15,16:22:06,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_diar_7,840,527,1367,0.000442
2026-01-15,16:22:23,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_diar_8,875,584,1459,0.000482
2026-01-15,16:22:34,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_diar_9,854,516,1370,0.000438
2026-01-15,16:22:48,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_diar_10,882,602,1484,0.000494
2026-01-15,16:23:05,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_diar_11,826,509,1335,0.000429
2026-01-15,16:23:18,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_diar_12,893,621,1514,0.000507
2026-01-15,16:23:21,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_diar_13,395,78,473,0.000106
2026-01-15,16:24:01,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_full,13371,1818,15189,0.003096
2026-01-15,16:24:16,Ruben Di Colloredo- Máster en Dirección Financiera_diar_1,872,437,1309,0.000393
2026-01-15,16:24:28,Ruben Di Colloredo- Máster en Dirección Financiera_diar_2,879,498,1377,0.000431
2026-01-15,16:24:40,Ruben Di Colloredo- Máster en Dirección Financiera_diar_3,857,466,1323,0.000408
2026-01-15,16:24:50,Ruben Di Colloredo- Máster en Dirección Financiera_diar_4,881,499,1380,0.000432
2026-01-15,16:25:00,Ruben Di Colloredo- Máster en Dirección Financiera_diar_5,862,491,1353,0.000424
2026-01-15,16:25:11,Ruben Di Colloredo- Máster en Dirección Financiera_diar_6,899,528,1427,0.000452
2026-01-15,16:25:26,Ruben Di Colloredo- Máster en Dirección Financiera_diar_7,868,497,1365,0.000428
2026-01-15,16:25:42,Ruben Di Colloredo- Máster en Dirección Financiera_diar_8,901,539,1440,0.000459
2026-01-15,16:25:56,Ruben Di Colloredo- Máster en Dirección Financiera_diar_9,942,551,1493,0.000472
2026-01-15,16:26:09,Ruben Di Colloredo- Máster en Dirección Financiera_diar_10,953,582,1535,0.000492
2026-01-15,16:26:19,Ruben Di Colloredo- Máster en Dirección Financiera_diar_11,823,483,1306,0.000413
2026-01-15,16:26:32,Ruben Di Colloredo- Máster en Dirección Financiera_diar_12,831,469,1300,0.000406
2026-01-15,16:26:45,Ruben Di Colloredo- Máster en Dirección Financiera_diar_13,946,573,1519,0.000486
2026-01-15,16:26:55,Ruben Di Colloredo- Máster en Dirección Financiera_diar_14,875,494,1369,0.000428
2026-01-15,16:27:08,Ruben Di Colloredo- Máster en Dirección Financiera_diar_15,931,573,1504,0.000483
2026-01-15,16:27:21,Ruben Di Colloredo- Máster en Dirección Financiera_diar_16,889,530,1419,0.000451
2026-01-15,16:27:35,Ruben Di Colloredo- Máster en Dirección Financiera_diar_17,812,465,1277,0.000401
2026-01-15,16:27:46,Ruben Di Colloredo- Máster en Dirección Financiera_diar_18,821,444,1265,0.000390
2026-01-15,16:27:56,Ruben Di Colloredo- Máster en Dirección Financiera_diar_19,872,501,1373,0.000431
2026-01-15,16:28:11,Ruben Di Colloredo- Máster en Dirección Financiera_diar_20,1046,662,1708,0.000554
2026-01-15,16:28:22,Ruben Di Colloredo- Máster en Dirección Financiera_diar_21,888,471,1359,0.000416
2026-01-15,16:28:32,Ruben Di Colloredo- Máster en Dirección Financiera_diar_22,816,443,1259,0.000388
2026-01-15,16:28:45,Ruben Di Colloredo- Máster en Dirección Financiera_diar_23,826,466,1292,0.000403
2026-01-15,16:28:59,Ruben Di Colloredo- Máster en Dirección Financiera_diar_24,839,482,1321,0.000415
2026-01-15,16:29:12,Ruben Di Colloredo- Máster en Dirección Financiera_diar_25,875,526,1401,0.000447
2026-01-15,16:29:23,Ruben Di Colloredo- Máster en Dirección Financiera_diar_26,883,512,1395,0.000440
2026-01-15,16:29:36,Ruben Di Colloredo- Máster en Dirección Financiera_diar_27,849,465,1314,0.000406
2026-01-15,16:29:50,Ruben Di Colloredo- Máster en Dirección Financiera_diar_28,1009,583,1592,0.000501
2026-01-15,16:30:00,Ruben Di Colloredo- Máster en Dirección Financiera_diar_29,855,482,1337,0.000417
2026-01-15,16:30:02,Ruben Di Colloredo- Máster en Dirección Financiera_diar_30,362,29,391,0.000072
2026-01-15,16:30:45,Ruben Di Colloredo- Máster en Dirección Financiera_full,21136,1527,22663,0.004087
2026-01-15,16:30:55,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_1,816,454,1270,0.000395
2026-01-15,16:31:10,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_2,876,512,1388,0.000439
2026-01-15,16:31:22,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_3,840,471,1311,0.000409
2026-01-15,16:31:33,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_4,807,442,1249,0.000386
2026-01-15,16:31:45,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_5,934,581,1515,0.000489
2026-01-15,16:31:56,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_6,751,407,1158,0.000357
2026-01-15,16:32:07,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_7,786,435,1221,0.000379
2026-01-15,16:32:18,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_8,926,570,1496,0.000481
2026-01-15,17:45:47,diar_classify,203,51,254,0.000061
2026-01-15,17:45:51,diar_classify,223,46,269,0.000061
2026-01-15,17:45:54,diar_classify,242,52,294,0.000068
2026-01-15,17:45:56,diar_classify,250,59,309,0.000073
2026-01-15,17:45:58,diar_classify,244,57,301,0.000071
2026-01-15,17:46:01,diar_classify,285,51,336,0.000073
2026-01-15,17:46:03,diar_classify,272,51,323,0.000071
2026-01-15,17:46:05,diar_classify,278,50,328,0.000072
2026-01-15,17:46:07,diar_classify,321,53,374,0.000080
2026-01-15,18:40:01,diar_classify,203,51,254,0.000061
2026-01-15,18:40:05,diar_classify,223,46,269,0.000061
2026-01-15,18:40:07,diar_classify,242,52,294,0.000068
2026-01-15,18:40:09,diar_classify,250,60,310,0.000073
2026-01-15,18:40:11,diar_classify,244,57,301,0.000071
2026-01-15,18:40:13,diar_classify,256,66,322,0.000078
2026-01-15,18:40:15,diar_classify,274,51,325,0.000072
2026-01-15,18:40:17,diar_classify,270,52,322,0.000072
2026-01-15,18:40:18,diar_classify,272,52,324,0.000072
2026-01-15,18:40:20,diar_classify,284,56,340,0.000076
2026-01-15,18:40:22,diar_classify,275,61,336,0.000078
2026-01-15,18:40:24,diar_classify,278,47,325,0.000070
2026-01-15,18:40:26,diar_classify,284,53,337,0.000074
2026-01-15,18:40:27,diar_classify,295,59,354,0.000080
2026-01-15,18:40:29,diar_classify,283,50,333,0.000072
2026-01-15,18:40:32,diar_classify,273,58,331,0.000076
2026-01-16,09:30:43,diar_classify,316,57,373,0.000082
2026-01-16,09:30:46,diar_classify,431,48,479,0.000093
2026-01-16,09:30:48,diar_classify,440,64,504,0.000104
2026-01-16,09:30:50,diar_classify,815,64,879,0.000161
2026-01-16,09:30:51,diar_classify,853,60,913,0.000164
2026-01-16,09:30:53,diar_classify,965,48,1013,0.000174
2026-01-16,09:30:55,diar_classify,876,51,927,0.000162
2026-01-16,09:30:57,diar_classify,1020,58,1078,0.000188
2026-01-16,09:30:59,diar_classify,661,57,718,0.000133
2026-01-16,09:31:00,diar_classify,568,47,615,0.000113
2026-01-16,09:31:02,diar_classify,434,62,496,0.000102
2026-01-16,09:31:03,diar_classify,516,56,572,0.000111
2026-01-16,09:31:05,diar_classify,372,60,432,0.000092
2026-01-16,09:31:07,diar_classify,381,59,440,0.000093
2026-01-16,09:31:09,diar_classify,356,49,405,0.000083
2026-01-16,09:31:11,diar_classify,425,65,490,0.000103
2026-01-16,09:31:13,diar_classify,349,57,406,0.000087
2026-01-16,09:31:14,diar_classify,431,57,488,0.000099
2026-01-16,09:31:15,diar_classify,416,59,475,0.000098
2026-01-16,09:31:17,diar_classify,566,64,630,0.000123
2026-01-16,09:31:18,diar_classify,496,57,553,0.000109
2026-01-16,09:31:19,diar_classify,637,64,701,0.000134
2026-01-16,09:31:22,diar_classify,554,63,617,0.000121
2026-01-16,09:31:23,diar_classify,719,62,781,0.000145
2026-01-16,09:31:25,diar_classify,577,47,624,0.000115
2026-01-16,09:31:26,diar_classify,579,52,631,0.000118
2026-01-16,09:31:27,diar_classify,441,61,502,0.000103
2026-01-16,09:31:29,diar_classify,511,48,559,0.000105
2026-01-16,09:31:30,diar_classify,347,55,402,0.000085
2026-01-16,09:31:32,diar_classify,475,63,538,0.000109
2026-01-16,09:31:33,diar_classify,474,57,531,0.000105
2026-01-16,09:31:34,diar_classify,641,55,696,0.000129
2026-01-16,09:31:36,diar_classify,633,54,687,0.000127
2026-01-16,09:31:37,diar_classify,722,56,778,0.000142
2026-01-16,09:31:39,diar_classify,581,51,632,0.000118
2026-01-16,09:31:40,diar_classify,691,59,750,0.000139
2026-01-16,09:31:42,diar_classify,531,56,587,0.000113
2026-01-16,09:31:43,diar_classify,556,54,610,0.000116
2026-01-16,09:31:44,diar_classify,502,61,563,0.000112
2026-01-16,09:31:46,diar_classify,729,63,792,0.000147
2026-01-16,09:31:47,diar_classify,639,52,691,0.000127
2026-01-16,09:31:49,diar_classify,639,59,698,0.000131
2026-01-16,09:31:51,diar_classify,569,59,628,0.000121
2026-01-16,09:31:52,diar_classify,624,59,683,0.000129
2026-01-16,09:31:54,diar_classify,398,59,457,0.000095
2026-01-16,09:31:55,diar_classify,376,70,446,0.000098
2026-01-16,09:31:57,diar_classify,437,53,490,0.000097
2026-01-16,09:31:58,diar_classify,420,55,475,0.000096
2026-01-16,09:31:59,diar_classify,364,67,431,0.000095
2026-01-16,09:32:00,diar_classify,426,55,481,0.000097
2026-01-16,09:32:02,diar_classify,485,56,541,0.000106
2026-01-16,09:32:03,diar_classify,504,54,558,0.000108
2026-01-16,09:32:04,diar_classify,513,52,565,0.000108
2026-01-16,09:32:05,diar_classify,507,66,573,0.000116
2026-01-16,09:32:07,diar_classify,453,55,508,0.000101
2026-01-16,09:32:08,diar_classify,564,71,635,0.000127
2026-01-16,09:32:09,diar_classify,467,52,519,0.000101
2026-01-16,09:32:11,diar_classify,822,62,884,0.000160
2026-01-16,09:32:13,diar_classify,793,55,848,0.000152
2026-01-16,09:32:14,diar_classify,971,51,1022,0.000176
2026-01-16,09:32:15,diar_classify,809,50,859,0.000151
2026-01-16,09:32:16,diar_classify,1319,52,1371,0.000229
2026-01-16,09:32:18,diar_classify,957,51,1008,0.000174
2026-01-16,09:32:19,diar_classify,1076,60,1136,0.000197
2026-01-16,09:32:21,diar_classify,887,50,937,0.000163
2026-01-16,09:32:22,diar_classify,899,64,963,0.000173
2026-01-16,09:32:23,diar_classify,405,51,456,0.000091
2026-01-16,09:32:25,diar_classify,458,57,515,0.000103
2026-01-16,09:32:26,diar_classify,349,60,409,0.000088
2026-01-16,09:32:27,diar_classify,374,56,430,0.000090
2026-01-16,09:32:29,diar_classify,359,47,406,0.000082
2026-01-16,09:32:30,diar_classify,364,52,416,0.000086
2026-01-16,09:32:31,diar_classify,317,52,369,0.000079
2026-01-16,09:32:32,diar_classify,316,49,365,0.000077
2026-01-16,09:32:34,diar_classify,282,52,334,0.000073
2026-01-16,09:32:36,rag_temas,1297,121,1418,0.000267
2026-01-16,09:32:45,Interview - Cindy Navarro_batch_ligero,3058,479,3537,0.000746
2026-01-16,09:32:56,Interview - Cindy Navarro_batch_pesado,7263,544,7807,0.001416
2026-01-16,09:32:57,diar_classify,307,52,359,0.000077
2026-01-16,09:32:59,diar_classify,335,58,393,0.000085
2026-01-16,09:33:01,diar_classify,399,51,450,0.000090
2026-01-16,09:33:02,diar_classify,412,55,467,0.000095
2026-01-16,09:33:03,diar_classify,468,62,530,0.000107
2026-01-16,09:33:05,diar_classify,393,51,444,0.000090
2026-01-16,09:33:06,diar_classify,434,55,489,0.000098
2026-01-16,09:33:07,diar_classify,452,57,509,0.000102
2026-01-16,09:33:09,diar_classify,497,60,557,0.000111
2026-01-16,09:33:11,diar_classify,503,65,568,0.000114
2026-01-16,09:33:12,diar_classify,506,53,559,0.000108
2026-01-16,09:33:14,diar_classify,550,61,611,0.000119
2026-01-16,09:33:16,diar_classify,477,54,531,0.000104
2026-01-16,09:33:17,diar_classify,512,64,576,0.000115
2026-01-16,09:33:18,diar_classify,435,55,490,0.000098
2026-01-16,09:33:20,diar_classify,526,69,595,0.000120
2026-01-16,09:33:21,diar_classify,441,47,488,0.000094
2026-01-16,09:33:22,diar_classify,531,58,589,0.000114
2026-01-16,09:33:23,diar_classify,452,58,510,0.000103
2026-01-16,09:33:25,diar_classify,531,58,589,0.000114
2026-01-16,09:33:27,diar_classify,632,62,694,0.000132
2026-01-16,09:33:29,diar_classify,440,59,499,0.000101
2026-01-16,09:33:30,diar_classify,520,57,577,0.000112
2026-01-16,09:33:31,diar_classify,444,52,496,0.000098
2026-01-16,09:33:33,diar_classify,521,62,583,0.000115
2026-01-16,09:33:34,diar_classify,442,56,498,0.000100
2026-01-16,09:33:36,diar_classify,485,63,548,0.000111
2026-01-16,09:33:38,diar_classify,405,60,465,0.000097
2026-01-16,09:33:39,diar_classify,454,72,526,0.000111
2026-01-16,09:33:41,diar_classify,374,58,432,0.000091
2026-01-16,09:33:43,diar_classify,452,61,513,0.000104
2026-01-16,09:33:44,diar_classify,406,49,455,0.000090
2026-01-16,09:33:46,diar_classify,482,67,549,0.000112
2026-01-16,09:33:47,diar_classify,418,45,463,0.000090
2026-01-16,09:33:48,diar_classify,493,76,569,0.000120
2026-01-16,09:33:50,diar_classify,415,65,480,0.000101
2026-01-16,09:33:53,diar_classify,488,56,544,0.000107
2026-01-16,09:33:56,diar_classify,412,49,461,0.000091
2026-01-16,09:33:57,diar_classify,427,64,491,0.000102
2026-01-16,09:33:59,diar_classify,352,59,411,0.000088
2026-01-16,09:34:00,diar_classify,415,57,472,0.000096
2026-01-16,09:34:01,diar_classify,340,49,389,0.000080
2026-01-16,09:34:03,diar_classify,499,54,553,0.000107
2026-01-16,09:34:04,diar_classify,485,57,542,0.000107
